Date,Time,Open,High,Low,Close,ma,ema
04/14/2021,17:00,1.19781,1.19801,1.19758,1.19765,1.1393860601347847,1.139259403836185
04/15/2021,17:00,1.1963,1.19637,1.1963,1.19637,1.1394155854922279,1.139485575129535
04/16/2021,17:00,1.19816,1.19817,1.19804,1.19805,1.1394460124287933,1.139318555152771
04/17/2021,17:00,1.19816,1.19817,1.19804,1.19805,1.1394764078674948,1.1395463250517612
04/18/2021,17:00,1.19722,1.19738,1.1972,1.19735,1.1395063631660631,1.1393794464562859
04/19/2021,17:00,1.20363,1.20373,1.20363,1.20373,1.1395395708376423,1.1396061323681501
04/20/2021,17:00,1.20337,1.20352,1.20317,1.20323,1.1395726356589149,1.139445958656331
04/21/2021,17:00,1.20344,1.20347,1.20322,1.2034,1.1396056404958679,1.1396721590909105
04/22/2021,17:00,1.20138,1.20155,1.20133,1.20155,1.1396376200309761,1.1395120650490453
04/23/2021,17:00,1.20963,1.20973,1.20936,1.20938,1.139673787409701,1.1397360165118693
04/24/2021,17:00,1.20963,1.20973,1.20936,1.20938,1.139709917483239,1.1395844920061893
04/25/2021,17:00,1.20913,1.20937,1.20912,1.20937,1.1397458247422685,1.1398081752577334
04/26/2021,17:00,1.20854,1.2086,1.20811,1.2086,1.1397812982998456,1.1396563987635244
04/27/2021,17:00,1.20891,1.20898,1.20891,1.20898,1.1398169309989703,1.13987902162719
04/28/2021,17:00,1.2124,1.21256,1.21223,1.21251,1.1398543695316523,1.13972775604735
04/29/2021,17:00,1.21173,1.21183,1.21171,1.21183,1.139891394032922,1.1399537962962978
04/30/2021,17:00,1.20196,1.20196,1.20169,1.20169,1.1399233059125966,1.139801897172237
05/01/2021,17:00,1.20196,1.20196,1.20169,1.20169,1.1399551849948615,1.140017523124359
05/02/2021,17:00,1.20309,1.20328,1.20291,1.2031,1.1399877092963537,1.1398657473035445
05/03/2021,17:00,1.20627,1.20643,1.20619,1.20636,1.1400218172484604,1.1400824743326503
05/04/2021,17:00,1.20106,1.20136,1.20073,1.20136,1.1400532888660855,1.1399340533606983
05/05/2021,17:00,1.20036,1.2004,1.20036,1.20038,1.1400842358974363,1.1401453230769245
05/06/2021,17:00,1.20647,1.20651,1.20554,1.20604,1.1401182829318304,1.1399960379292677
05/07/2021,17:00,1.21628,1.21631,1.21615,1.21615,1.1401573155737708,1.1402133196721325
05/08/2021,17:00,1.21628,1.21631,1.21615,1.21615,1.1401963082437279,1.14007418842806
05/09/2021,17:00,1.21628,1.21631,1.21615,1.21615,1.1402352610030708,1.1402912077789162
05/10/2021,17:00,1.21281,1.21288,1.21271,1.21271,1.1402724194373404,1.1401521790281337
05/11/2021,17:00,1.21467,1.21477,1.21466,1.21477,1.1403105061349694,1.140365429447854
05/12/2021,17:00,1.20701,1.20711,1.20691,1.20705,1.1403446397547268,1.1402284363822184
05/13/2021,17:00,1.20787,1.20809,1.20787,1.20809,1.1403792390194076,1.1404336057201239
05/14/2021,17:00,1.21454,1.21454,1.21418,1.2142,1.1404170954568658,1.140297718223584
05/15/2021,17:00,1.21454,1.21454,1.21418,1.2142,1.1404549132653061,1.1405092244897972
05/16/2021,17:00,1.2145,1.2145,1.21426,1.21427,1.1404926721060684,1.1403734370219283
05/17/2021,17:00,1.21514,1.21516,1.21504,1.21513,1.1405307288481144,1.140584648318044
05/18/2021,17:00,1.22219,1.2224,1.22213,1.22235,1.1405724350483957,1.1404496332144682
05/19/2021,17:00,1.21744,1.21744,1.21731,1.21731,1.1406115733197557,1.1406679633401233
05/20/2021,17:00,1.2227,1.22276,1.22267,1.22276,1.1406533791348603,1.1405279949109421
05/21/2021,17:00,1.21804,1.21808,1.21772,1.21778,1.1406927619532048,1.1407514750762981
05/22/2021,17:00,1.21804,1.21808,1.21772,1.21778,1.1407321047280126,1.1406068479918665
05/23/2021,17:00,1.21778,1.21778,1.21778,1.21778,1.1407712550813012,1.1408300609756108
05/24/2021,17:00,1.22146,1.22172,1.22124,1.22164,1.140812366683596,1.1406852361604884
05/25/2021,17:00,1.22481,1.22481,1.22467,1.22477,1.1408550050761426,1.140912182741118
05/26/2021,17:00,1.21906,1.21909,1.21905,1.21909,1.1408946981227808,1.1407705986808736
05/27/2021,17:00,1.21932,1.21932,1.21909,1.21909,1.1409344675456394,1.1409914705882365
05/28/2021,17:00,1.21914,1.21921,1.21882,1.21905,1.14097414090218,1.1408502230106445
05/29/2021,17:00,1.21914,1.21921,1.21882,1.21905,1.1410137740628175,1.1410707193515717
05/30/2021,17:00,1.2199,1.21998,1.21969,1.2199,1.141053756962026,1.140929574683545
05/31/2021,17:00,1.21987,1.2199,1.21985,1.21988,1.1410936589068832,1.1411505870445355
06/01/2021,17:00,1.22125,1.22125,1.2211,1.22124,1.1411342033383922,1.1410094638340929
06/02/2021,17:00,1.22097,1.22099,1.22094,1.22094,1.1411745753286153,1.1412315773508606
06/03/2021,17:00,1.21261,1.21266,1.21256,1.21257,1.1412106973218805,1.1410902930773126
06/04/2021,17:00,1.2166,1.2166,1.21644,1.21644,1.1412487727272735,1.1413037272727284
06/05/2021,17:00,1.2166,1.2166,1.21644,1.21644,1.1412868096920756,1.1411665270065632
06/06/2021,17:00,1.21601,1.21601,1.21596,1.21597,1.141324510595359,1.141379707366298
06/07/2021,17:00,1.21892,1.21892,1.21884,1.2189,1.1413636409480594,1.1412420121028752
06/08/2021,17:00,1.21725,1.21725,1.21721,1.21724,1.1414018901209686,1.141457872983872
06/09/2021,17:00,1.21774,1.21775,1.21769,1.21775,1.1414403526448371,1.141318594458439
06/10/2021,17:00,1.21751,1.21751,1.21677,1.21735,1.1414786555891245,1.1415347029204441
06/11/2021,17:00,1.21079,1.21081,1.21071,1.21072,1.1415135480624063,1.1413952843482644
06/12/2021,17:00,1.21079,1.21081,1.21071,1.21072,1.1415484054325964,1.1416043963782707
06/13/2021,17:00,1.21079,1.21081,1.21071,1.21072,1.1415832277526403,1.1414650829562603
06/14/2021,17:00,1.21191,1.21191,1.21177,1.21179,1.1416185678391968,1.141673949748745
06/15/2021,17:00,1.21257,1.2126,1.21256,1.21259,1.1416542189854353,1.1415358463083887
06/16/2021,17:00,1.1994,1.19958,1.19937,1.19958,1.1416832981927718,1.1417451606425715
06/17/2021,17:00,1.19057,1.19058,1.19044,1.19056,1.1417078324134478,1.1415940943301564
06/18/2021,17:00,1.18632,1.18641,1.18592,1.18592,1.1417302507522573,1.1417941424272828
06/19/2021,17:00,1.18632,1.18641,1.18592,1.18592,1.1417526466165417,1.141639022556392
06/20/2021,17:00,1.18542,1.18559,1.18542,1.18559,1.1417746092184373,1.141838847695392
06/21/2021,17:00,1.19178,1.19179,1.19168,1.1917,1.141799654481723,1.14168303955934
06/22/2021,17:00,1.19363,1.19363,1.1936,1.1936,1.141825595595596,1.1418888488488501
06/23/2021,17:00,1.19267,1.19267,1.19255,1.19255,1.141851030515258,1.1417350125062542
06/24/2021,17:00,1.19312,1.19314,1.19297,1.19297,1.1418766750000005,1.1419396300000013
06/25/2021,17:00,1.19351,1.19357,1.19347,1.19347,1.1419025087456276,1.1417863918040991
06/26/2021,17:00,1.19351,1.19357,1.19347,1.19347,1.141928316683317,1.1419912087912103
06/27/2021,17:00,1.19351,1.19357,1.19347,1.19347,1.1419540988517227,1.1418380978532214
06/28/2021,17:00,1.19209,1.19284,1.19209,1.19283,1.1419794910179644,1.14204268463074
06/29/2021,17:00,1.18955,1.1897,1.1895,1.1897,1.1420032917705738,1.14188897256858
06/30/2021,17:00,1.1856,1.1857,1.18553,1.1857,1.1420250747756733,1.142090199401796
07/01/2021,17:00,1.18492,1.18492,1.1849,1.1849,1.1420464474339815,1.1419326307922286
07/02/2021,17:00,1.18642,1.18646,1.18621,1.18622,1.1420685657370522,1.1421328585657384
07/03/2021,17:00,1.18642,1.18646,1.18621,1.18622,1.1420906620209061,1.1419769586859148
07/04/2021,17:00,1.18642,1.18646,1.18621,1.18622,1.1421127363184083,1.1421769651741307
07/05/2021,17:00,1.18615,1.18624,1.18615,1.18616,1.1421346792640479,1.1420211984087532
07/06/2021,17:00,1.18231,1.18235,1.18231,1.18235,1.1421546669980123,1.142220765407556
07/07/2021,17:00,1.179,1.17905,1.1789,1.17893,1.1421729955290614,1.1420612667660222
07/08/2021,17:00,1.18461,1.18464,1.18441,1.18441,1.1421940814299905,1.1422573386295942
07/09/2021,17:00,1.18766,1.18775,1.1871,1.1871,1.142216689826303,1.1421035285359815
07/10/2021,17:00,1.18766,1.18775,1.1871,1.1871,1.1422392757936513,1.1423024702380966
07/11/2021,17:00,1.18766,1.18775,1.1871,1.1871,1.1422618393653945,1.1421487902825993
07/12/2021,17:00,1.18594,1.18602,1.18594,1.18599,1.142283523290387,1.142347512388505
07/13/2021,17:00,1.17756,1.17758,1.17745,1.17758,1.142301005448242,1.1421922486379408
07/14/2021,17:00,1.1835,1.18369,1.1835,1.18366,1.1423214950495053,1.1423823960396053
07/15/2021,17:00,1.18119,1.18119,1.18072,1.18072,1.142340727362692,1.142233315190501
07/16/2021,17:00,1.18046,1.18052,1.18043,1.18047,1.1423596092977253,1.1424207814045515
07/17/2021,17:00,1.18046,1.18052,1.18043,1.18047,1.142378472565497,1.1422711665842822
07/18/2021,17:00,1.18054,1.18054,1.18054,1.18054,1.142397327075099,1.1424584288537565
07/19/2021,17:00,1.17991,1.17991,1.17967,1.17967,1.142415851851852,1.1423089629629644
07/20/2021,17:00,1.17776,1.1779,1.17776,1.1779,1.1424333662388944,1.1424953998025682
07/21/2021,17:00,1.17892,1.17946,1.17891,1.1793,1.142451632955106,1.142344079921067
07/22/2021,17:00,1.17707,1.17708,1.17703,1.17706,1.142468708086785,1.1425318540433942
07/23/2021,17:00,1.17704,1.17704,1.17683,1.17683,1.142485746673238,1.1423783193691486
07/24/2021,17:00,1.17704,1.17704,1.17683,1.17683,1.1425027684729063,1.1425658522167503
07/25/2021,17:00,1.17704,1.17704,1.17683,1.17683,1.1425197735105859,1.1424124519940928
07/26/2021,17:00,1.18027,1.18037,1.18026,1.18026,1.1425384005905512,1.1425997834645685
07/27/2021,17:00,1.1816,1.1816,1.18151,1.18158,1.1425576143630103,1.1424497934087567
07/28/2021,17:00,1.18432,1.18432,1.18426,1.1843,1.1425781465093412,1.1426381317600802
07/29/2021,17:00,1.18859,1.18864,1.18859,1.18864,1.1426007813267811,1.1424909434889445
07/30/2021,17:00,1.18665,1.18669,1.18657,1.18667,1.1426224361493122,1.142683320235758
07/31/2021,17:00,1.18665,1.18669,1.18657,1.18667,1.1426440697103581,1.1425343397152687
08/01/2021,17:00,1.18665,1.18669,1.18657,1.18667,1.1426656820412167,1.1427265063788044
08/02/2021,17:00,1.18671,1.18695,1.18661,1.18695,1.1426874006866108,1.1425776508092214
08/03/2021,17:00,1.18632,1.18635,1.18621,1.18635,1.1427088039215683,1.1427698627450997
08/04/2021,17:00,1.18364,1.18364,1.18359,1.18361,1.1427288584027435,1.1426205438510544
08/05/2021,17:00,1.1832,1.18325,1.1831,1.18324,1.1427487022526932,1.1428098922624894
08/06/2021,17:00,1.17603,1.17616,1.176,1.17612,1.1427650562897698,1.1426603181595703
08/07/2021,17:00,1.17603,1.17616,1.176,1.17612,1.142781394324853,1.1428425244618412
08/08/2021,17:00,1.17603,1.17616,1.176,1.17612,1.1427977163814178,1.1426930806845976
08/09/2021,17:00,1.17359,1.17359,1.17355,1.17358,1.1428127663734113,1.142875092864127
08/10/2021,17:00,1.17185,1.17199,1.17171,1.1718,1.142827020029311,1.142723268197363
08/11/2021,17:00,1.17381,1.17381,1.1738,1.1738,1.1428421484374995,1.1429035253906268
08/12/2021,17:00,1.17287,1.17287,1.17283,1.17285,1.1428568033186914,1.1427536115178145
08/13/2021,17:00,1.17946,1.1795,1.17933,1.17933,1.14287467804878,1.1429327609756115
08/14/2021,17:00,1.17946,1.1795,1.17933,1.17933,1.1428925353486101,1.1427894441735749
08/15/2021,17:00,1.17934,1.17945,1.17934,1.17936,1.1429103508771927,1.142968401559456
08/16/2021,17:00,1.17763,1.17781,1.17763,1.17763,1.1429273502191912,1.1428251583049207
08/17/2021,17:00,1.17088,1.17089,1.17084,1.17088,1.142940963972736,1.1430023271665062
08/18/2021,17:00,1.17088,1.17123,1.17085,1.17123,1.1429547299270069,1.1428524720194657
08/19/2021,17:00,1.16753,1.16755,1.16733,1.16755,1.1429666926070037,1.1430297859922196
08/20/2021,17:00,1.16989,1.16992,1.1695,1.16951,1.1429797958191537,1.1428764851725823
08/21/2021,17:00,1.16989,1.16992,1.1695,1.16951,1.1429928862973757,1.1430559183673485
08/22/2021,17:00,1.16989,1.16992,1.1695,1.16951,1.1430059640602228,1.142902753763964
08/23/2021,17:00,1.17439,1.1745,1.17429,1.17443,1.1430212524271839,1.1430820000000015
08/24/2021,17:00,1.17541,1.17562,1.17522,1.17535,1.1430370693837937,1.1429334158175652
08/25/2021,17:00,1.1771,1.17718,1.17691,1.1771,1.1430536275460714,1.143113559650826
08/26/2021,17:00,1.17515,1.17515,1.1751,1.1751,1.1430691856519628,1.1429666165778003
08/27/2021,17:00,1.17955,1.17958,1.1791,1.1791,1.1430868749999996,1.1431446027131797
08/28/2021,17:00,1.17955,1.17958,1.1791,1.1791,1.143104547215496,1.143002077481841
08/29/2021,17:00,1.17937,1.17937,1.17922,1.17927,1.1431221006776375,1.143179874152954
08/30/2021,17:00,1.17966,1.1797,1.17963,1.17964,1.143139796806966,1.143037266569909
08/31/2021,17:00,1.18082,1.18085,1.18082,1.18085,1.1431580319148933,1.1432151934235992
09/01/2021,17:00,1.18378,1.18395,1.18373,1.1839,1.1431777477042047,1.1430738182696965
09/02/2021,17:00,1.18751,1.18751,1.18744,1.18744,1.1431991642512076,1.1432545507246392
09/03/2021,17:00,1.18782,1.18783,1.18773,1.18773,1.143220714630613,1.1431167310478039
09/04/2021,17:00,1.18782,1.18783,1.18773,1.18773,1.143242244208494,1.1432975772200786
09/05/2021,17:00,1.18782,1.18783,1.18773,1.18773,1.1432637530149536,1.1431598697539804
09/06/2021,17:00,1.18683,1.18683,1.18682,1.18683,1.143284758919961,1.1433405207328846
09/07/2021,17:00,1.18358,1.1841,1.18358,1.1841,1.1433044289156622,1.143201961445784
09/08/2021,17:00,1.18139,1.1816,1.18114,1.1816,1.1433228757225429,1.1433797880539511
09/09/2021,17:00,1.18233,1.18241,1.18232,1.18235,1.1433416947520456,1.1432389359653354
09/10/2021,17:00,1.181,1.18103,1.18092,1.18101,1.1433598315688158,1.1434173532242553
09/11/2021,17:00,1.181,1.18103,1.18092,1.18101,1.1433779509379507,1.1432752910052917
09/12/2021,17:00,1.18111,1.18139,1.1811,1.18137,1.1433962259615382,1.1434535192307704
09/13/2021,17:00,1.18095,1.18104,1.18059,1.181,1.1434143152330607,1.143311922152812
09/14/2021,17:00,1.18017,1.18028,1.18008,1.18028,1.14343202209414,1.1434896253602318
09/15/2021,17:00,1.18157,1.18162,1.18147,1.18147,1.1434503552568407,1.1433474171867508
09/16/2021,17:00,1.17679,1.17679,1.17609,1.17609,1.1434663531669862,1.1435262188099822
09/17/2021,17:00,1.17244,1.17248,1.17235,1.17239,1.1434802685851317,1.1433794964028787
09/18/2021,17:00,1.17244,1.17248,1.17235,1.17239,1.1434941706615531,1.1435539789070004
09/19/2021,17:00,1.17288,1.17305,1.17288,1.17297,1.1435083325347386,1.1434073838045051
09/20/2021,17:00,1.17252,1.17252,1.17252,1.17252,1.143522227011494,1.1435822318007676
09/21/2021,17:00,1.17256,1.17256,1.1724,1.1724,1.1435361273336522,1.1434352561034
09/22/2021,17:00,1.16864,1.16885,1.16854,1.16864,1.1435482392344496,1.1436099617224893
09/23/2021,17:00,1.17383,1.17384,1.17377,1.1738,1.143562725968436,1.1434595648015318
09/24/2021,17:00,1.17204,1.17205,1.1718,1.17181,1.143576343212237,1.1436388623326972
09/25/2021,17:00,1.17204,1.17205,1.1718,1.17181,1.1435899474438604,1.1434868848542776
09/26/2021,17:00,1.17253,1.17258,1.17253,1.17256,1.1436037917860553,1.1436659980897816
09/27/2021,17:00,1.16944,1.1696,1.16938,1.1696,1.143616200477327,1.1435146587112186
09/28/2021,17:00,1.16828,1.1683,1.1682,1.1683,1.1436279770992366,1.1436907442748105
09/29/2021,17:00,1.15967,1.15971,1.15959,1.1597,1.1436356461611825,1.1435382975679556
09/30/2021,17:00,1.15744,1.15752,1.15741,1.15752,1.1436422640610104,1.1437060152526228
10/01/2021,17:00,1.15925,1.15925,1.15917,1.15923,1.1436496998570749,1.1435516198189628
10/02/2021,17:00,1.15925,1.15925,1.15917,1.15923,1.1436571285714285,1.1437208190476202
10/03/2021,17:00,1.15954,1.15954,1.15932,1.15932,1.1436646882436936,1.1435665635411723
10/04/2021,17:00,1.16188,1.16196,1.16183,1.1619,1.1436733920076119,1.1437358705994305
10/05/2021,17:00,1.15963,1.16028,1.1596,1.15996,1.143681288635283,1.1435840561103199
10/06/2021,17:00,1.15542,1.15544,1.15531,1.15534,1.143686877376426,1.1437515969581762
10/07/2021,17:00,1.1553,1.1553,1.1553,1.1553,1.1436923942992874,1.1435953206650844
10/08/2021,17:00,1.15729,1.15729,1.15721,1.15721,1.1436988509021844,1.1437625641025653
10/09/2021,17:00,1.15729,1.15729,1.15721,1.15721,1.1437053013763647,1.1436083198860953
10/10/2021,17:00,1.15674,1.15685,1.15662,1.15662,1.1437115370018975,1.1437753984819745
10/11/2021,17:00,1.1551,1.15535,1.15497,1.15504,1.1437170554765292,1.1436208771929839
10/12/2021,17:00,1.15298,1.15298,1.15287,1.15293,1.1437214454976303,1.1437863696682475
10/13/2021,17:00,1.15907,1.15935,1.15907,1.15935,1.1437288488867834,1.1436297441970644
10/14/2021,17:00,1.15953,1.15961,1.15951,1.15961,1.143736368371212,1.1438011079545465
10/15/2021,17:00,1.15987,1.15995,1.15972,1.15983,1.1437440416469475,1.1436448698532906
10/16/2021,17:00,1.15987,1.15995,1.15972,1.15983,1.143751707663198,1.143816385998109
10/17/2021,17:00,1.15903,1.1595,1.15903,1.1595,1.143759153664303,1.143660288416077
10/18/2021,17:00,1.16105,1.16115,1.16088,1.16091,1.1437673724007564,1.1438312098298686
10/19/2021,17:00,1.16308,1.16317,1.16298,1.16313,1.1437765375531415,1.1436768115257454
10/20/2021,17:00,1.16482,1.16534,1.16476,1.16498,1.1437867186024553,1.1438494711992455
10/21/2021,17:00,1.16212,1.16212,1.16198,1.16208,1.1437953704577632,1.1436972581406337
10/22/2021,17:00,1.16444,1.16445,1.16392,1.16395,1.1438051132075475,1.1438667075471707
10/23/2021,17:00,1.16444,1.16445,1.16392,1.16395,1.1438148467703917,1.1437168269684124
10/24/2021,17:00,1.16382,1.16382,1.16382,1.16382,1.1438242742695575,1.1438861074458067
10/25/2021,17:00,1.1608,1.1609,1.1608,1.1609,1.1438323174752714,1.1437357654262847
10/26/2021,17:00,1.15959,1.15959,1.1594,1.15959,1.1438397363465165,1.1439021280602644
10/27/2021,17:00,1.16027,1.16027,1.16015,1.16021,1.1438474682352946,1.1437506870588248
10/28/2021,17:00,1.1678,1.16821,1.16763,1.16821,1.1438589275634998,1.1439175258701795
10/29/2021,17:00,1.15619,1.15619,1.15529,1.15529,1.1438647249647396,1.1437736859426433
10/30/2021,17:00,1.15619,1.15619,1.15529,1.15529,1.1438705169172938,1.1439290601503767
10/31/2021,17:00,1.15625,1.15642,1.15575,1.15596,1.14387641146078,1.1437853499295454
11/01/2021,17:00,1.16044,1.16056,1.16044,1.16056,1.1438842441314556,1.1439407887323951
11/02/2021,17:00,1.15789,1.15804,1.15788,1.15802,1.1438908869075552,1.143801093383389
11/03/2021,17:00,1.16126,1.16129,1.16118,1.16128,1.1438990478424018,1.1439540150093814
11/04/2021,17:00,1.15539,1.15539,1.15521,1.15528,1.1439044350679795,1.1438174917955939
11/05/2021,17:00,1.15673,1.15675,1.15631,1.15631,1.1439104545454548,1.1439647328959706
11/06/2021,17:00,1.15673,1.15675,1.15631,1.15631,1.1439164683840752,1.143829606557378
11/07/2021,17:00,1.15566,1.15585,1.15559,1.15585,1.143922055243446,1.1439767041198508
11/08/2021,17:00,1.15836,1.1586,1.15836,1.1586,1.1439289237248482,1.1438408563406655
11/09/2021,17:00,1.15912,1.15945,1.15904,1.15945,1.1439361833489248,1.1439903835360155
11/10/2021,17:00,1.14778,1.1478,1.14759,1.14765,1.1439379897148205,1.143855451145396
11/11/2021,17:00,1.14488,1.14505,1.14486,1.14504,1.143938509345795,1.143993943925234
11/12/2021,17:00,1.14428,1.14432,1.14413,1.14413,1.1439386875291926,1.1438565670247558
11/13/2021,17:00,1.14428,1.14432,1.14413,1.14413,1.143938865546219,1.1439942483660135
11/14/2021,17:00,1.14473,1.14473,1.1446,1.14464,1.143939234717686,1.1438569995333654
11/15/2021,17:00,1.13665,1.13679,1.13652,1.13674,1.1439359001865677,1.1439949347014928
11/16/2021,17:00,1.13188,1.13223,1.13171,1.13212,1.1439304428904435,1.1438504102564113
11/17/2021,17:00,1.13181,1.13195,1.1318,1.13195,1.1439248602050331,1.143983970177074
11/18/2021,17:00,1.1369,1.13712,1.13667,1.13692,1.1439216907312533,1.1438393246390322
11/19/2021,17:00,1.12801,1.12814,1.12794,1.12794,1.1439143435754193,1.1439775791433897
11/20/2021,17:00,1.12801,1.12814,1.12794,1.12794,1.1439070032573293,1.1438247138203825
11/21/2021,17:00,1.12873,1.12907,1.12873,1.12895,1.1439001023255817,1.1439628465116285
11/22/2021,17:00,1.12356,1.12365,1.12333,1.12333,1.1438906880520692,1.1438109948861004
11/23/2021,17:00,1.12465,1.1249,1.12429,1.12481,1.1438818633828998,1.1439439684014876
11/24/2021,17:00,1.11957,1.11985,1.11944,1.11985,1.143870701346958,1.1437934277751982
11/25/2021,17:00,1.12064,1.1207,1.12057,1.1207,1.1438599442896937,1.1439215970287842
11/26/2021,17:00,1.1317,1.13195,1.13128,1.13142,1.143854417633411,1.1437719953596295
11/27/2021,17:00,1.1317,1.13195,1.13128,1.13142,1.1438488961038962,1.1439104916512064
11/28/2021,17:00,1.13004,1.13047,1.13003,1.13047,1.1438426935558648,1.1437610338433015
11/29/2021,17:00,1.12887,1.12888,1.1288,1.12888,1.143835759962929,1.1438980352177945
11/30/2021,17:00,1.13354,1.13375,1.13339,1.13375,1.143831088466883,1.143747248726263
12/01/2021,17:00,1.1318,1.13199,1.13174,1.13186,1.1438256064814816,1.1438886388888891
12/02/2021,17:00,1.13,1.13,1.12988,1.13,1.1438192086996763,1.1437363674224905
12/03/2021,17:00,1.13076,1.13117,1.13076,1.13117,1.1438133580018504,1.1438757909343202
12/04/2021,17:00,1.13076,1.13117,1.13076,1.13117,1.1438075127138236,1.1437247480351374
12/05/2021,17:00,1.13076,1.13117,1.13076,1.13117,1.1438016728280964,1.14386404805915
12/06/2021,17:00,1.12812,1.12845,1.12812,1.12845,1.1437945819861437,1.1437131501154743
